model,rev,fw_ver,fw_url,date,fsize,sha1,md5
DBT-120,,5.10.052,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0900051&fileName=Offical%20Licensed_v510052_20070216.zip&fileSize=5.6275519E7;139731.0;,2014-06-05 00:00:00,27d2c8e8dc820448d7259d566c11289bcbb561d4,f36b8c4532c725ca39862c23ba9b820a
DCM-202,,1.1,http://tsd.dlink.com.tw/temp/PMD/12530/DCM-202_A1_Driver_v1.1.rar,2014-06-05 00:00:00,5568c1af47381b36973626ce68777d3535b9ffc0,a3db4ad68e13395868bfe225f06623d0
DCM-202,,5.2.3667.0,http://tsd.dlink.com.tw/temp/PMD/11824/DCM-202_A1_US%20vista%20driver_v5.2.3667.0_071114.rar,2014-06-05 00:00:00,c5d13eb372a0c691ccf254e75f8b1a30ca9f7aa8,0494af93675c219a4d86bf4dca4f91b8
DCM-202,,5.2.3667.0,http://tsd.dlink.com.tw/temp/PMD/11360/DCM-202_A1_EuroDocis%20Vista%20Driver_v5.2.3667.0_071024.zip,2014-06-05 00:00:00,d646c3190232bd02997e3ca6cb0571410ffda1ff,de4646dbdac144ecb82544db0caa29ff
DCM-202,,,http://tsd.dlink.com.tw/temp/PMD/9644/DCM-202%20C1%20driver.zip,2014-06-05 00:00:00,34d0fe5493eaf7ca953b05990544d170271fdf82,230e3ea82c119d3036df3e9bb2015afb
DCS-100,,2.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=SFW0800010&fileName=D-ViewCAM%202.0_20080331.zip&fileSize=4.2969443E7;73728.0;,2014-06-05 00:00:00,cf39f11a221c44560b003ae8014e9af800b6390a,75b4e4e1ba546dd82ac0255a14391123
DFE-520TX,,3.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0700192&fileName=DFE-520TX_A2_Driver_v3.00.zip&fileSize=1.8117469E7;40960.0;,2014-06-05 00:00:00,1b0069c7f45740835465a28d9bbce0785427ef43,d4ff265989d996636039b5a47225de0f
DGE-528T,,4.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0700072&fileName=DGE-528T_B1_Driver_v4.00.rar&fileSize=2331505.0;,2014-06-05 00:00:00,4fbf2c284e7ce444743ec9f9d0e4b8ca47f3f30c,6746843c3635b253e7d8dcdfa1113db2
DGE-528T,,5.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0700199&fileName=DGE-528T_B1_Driver_v5.00.zip&fileSize=7078165.0;45056.0;,2014-06-05 00:00:00,90b06b507a507a9f617fcfef93c6fb179b7683cb,432cbb11d8b980512cd7ed677fda681c
DGE-528T,,7.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1100049&fileName=DGE-528T_B1_Driver_v7.00.zip&fileSize=370524.0;6.8805191E7;,2014-06-05 00:00:00,4a7e3a339dda86475dd3fca6896d9307fcbb597a,2676266995d40debd66a8079f8a7271b
DGL-4300,,,http://tsd.dlink.com.tw/temp/PMD/12545/DGL4300_FW17WB00.bin,2014-06-05 00:00:00,ae2611a655d4597b9f47bcf70a53b3cfeca8f9a6,db695c613745e842157163e6ba250e91
DGS/DXS-3300,,4.40,http://tsd.dlink.com.tw/temp/PMD/12922/pXmib_4.40-B02.zip,2014-06-06 00:00:00,c22b9c0482d3fed3a87f65afca555874db69de51,7b68ee1c503cbf59f25569e16838170f
DGS/DXS-3300,,4.40,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0600121&fileName=pXrun_4.40-B04.had&fileSize=4030488.0;46592.0;49152.0;,2014-06-06 00:00:00,34146154b4cfa75b1655333a2d5723f2d0d02789,fea32c1735c1fa0bd34608b1ca342329
DHD-131,,2.1.15.0,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1100302&fileName=DHD-131_A1_FW_2.1.15.0.zip&fileSize=5.2951221E7;61440.0;,2014-06-05 00:00:00,27f8996b167a3cf9aa720abebf2ec8b50f4023c7,c525dc666a9eb8c6a20e40abf4326e0a
