model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
PLW1000,1.0.0.22,PLW1000-V1.0.0.22.zip,http://www.downloads.netgear.com/files/GDC/PLW1000/PLW1000-V1.0.0.22.zip,2016-01-21 01:50:40+00:00,7127970,b24fdc6858c5dc0ab5131401c6277eb6c85e1109,b24fdc6858c5dc0ab5131401c6277eb6c85e1109
PLW1000,1.0.1.4,PLW1000-V1.0.1.4.zip,http://www.downloads.netgear.com/files/GDC/PLW1000/PLW1000-V1.0.1.4.zip,2016-04-14 09:21:18+00:00,7156001,e36ad61c4faa3132a065a0532c35c787d42df246,e36ad61c4faa3132a065a0532c35c787d42df246
PLW1000,1.0.0.18,PLW1000-V1.0.0.18.zip,http://www.downloads.netgear.com/files/GDC/PLW1000/PLW1000-V1.0.0.18.zip,2016-02-12 12:17:25+00:00,7090895,47228fe2a1840ee902bbf85c20a387500739d09d,47228fe2a1840ee902bbf85c20a387500739d09d
XAU2511,0.2.1.5,XAU2511_V0.2.1.5.zip,http://www.downloads.netgear.com/files/GDC/XAU2511/XAU2511_V0.2.1.5.zip,2012-10-09 22:44:36+00:00,5276781,bac2227c6de21c182b9a6374264db133fb54cffe,bac2227c6de21c182b9a6374264db133fb54cffe
XAU2511,0.2.1.7,XAU2511-v0.2.1.7.zip,http://www.downloads.netgear.com/files/GDC/XAU2511/XAU2511-v0.2.1.7.zip,2013-01-14 17:01:26+00:00,5147377,e5f6eb90b5e97845e0ca3134d187f0e8a8bfa66d,e5f6eb90b5e97845e0ca3134d187f0e8a8bfa66d
XAU2511,0.2.1.2,XAU2511_V0.2.1.2.zip,http://www.downloads.netgear.com/files/GDC/XAU2511/XAU2511_V0.2.1.2.zip,2012-08-13 02:37:12+00:00,5285360,258e3fc7ce6a17c2b21029c70d00f0a2ef6baba0,258e3fc7ce6a17c2b21029c70d00f0a2ef6baba0
XAUB2511,0.2.1.7,XAU2511-v0.2.1.7.zip,http://www.downloads.netgear.com/files/GDC/XAU2511/XAU2511-v0.2.1.7.zip,2013-01-14 17:01:26+00:00,5147377,e5f6eb90b5e97845e0ca3134d187f0e8a8bfa66d,e5f6eb90b5e97845e0ca3134d187f0e8a8bfa66d
XAUB2511,0.2.1.5,XAU2511_V0.2.1.5.zip,http://www.downloads.netgear.com/files/GDC/XAU2511/XAU2511_V0.2.1.5.zip,2012-10-09 22:44:36+00:00,5276781,bac2227c6de21c182b9a6374264db133fb54cffe,bac2227c6de21c182b9a6374264db133fb54cffe
XAUB2511,0.2.1.2,XAU2511_V0.2.1.2.zip,http://www.downloads.netgear.com/files/GDC/XAU2511/XAU2511_V0.2.1.2.zip,2012-08-13 02:37:12+00:00,5285360,258e3fc7ce6a17c2b21029c70d00f0a2ef6baba0,258e3fc7ce6a17c2b21029c70d00f0a2ef6baba0
XAV1004,2.0.0.0,XAV1004 Firmware Upgrade Utility v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAV1004/XAV1004 Firmware Upgrade Utility v2.0.0.0.zip,2012-05-08 02:02:42+00:00,5906380,7a2212fc525faf83b19ad56d2fe05130b454a145,7a2212fc525faf83b19ad56d2fe05130b454a145
