model,fver,fname,furl,fdate,fsize,sha1,md5
AC15,V15.03.1,US_AC15V1.0BR_V15.03.1.8_EN_TDEUS.rar,http://www.tendaus.com/Public/Attachment/09c920f1-4f95-4680-98e0-abe44b0d600f.rar,2015-11-24 00:00:00,10219685,a5700efde9b1d6a1683fc8acbcce27584d384231,748308edcba63a3c319eb0fb257b3199
AC15,V15.03.1.8,US_AC15V1.0BR_V15.03.1.16_multi_TD01.rar,http://www.tendaus.com/Public/Attachment/dd2e6392-98e7-4280-9e8f-5587d2cf32e0.rar,2015-09-15 00:00:00,10227880,bf9279ae5dcb389bb64f5a421bd1d20256f35a85,972e9dc3713d8c783033cd41f4736bf2
W1801R,V2.0.0,US_W1801RV1.0BR_v2.0.0.10_en.rar,http://www.tendaus.com/Public/Attachment/9f595034-87a8-4b12-863b-4b7281d15dd7.rar,2015-03-04 00:00:00,12681312,1cd5087997f27d843a9ab0c1a94f775414cc9eee,1afd2253d6172fdedc0bf332ad1ac65e
W1801R,V2.0.0,US_W1800RV2BR_W1800R_V2.0.0.1_EN.rar,http://www.tendaus.com/Public/Attachment/d4066f04-4c94-4115-83de-03948926c760.rar,2014-11-26 00:00:00,12648552,ea3b7f31e0d1d3cc300fd79297be950be05995b9,bca5255a842ccbcaa1c91c9e9ce47f8c
FH1206,V1.2.0,US_FH1206V1.0BR_V1.2.0.8(8155)_EN_TD.rar,http://www.tendaus.com/Public/Attachment/6a1d7a61-8e63-4bc1-b9fe-01df01bee43d.rar,2014-11-26 00:00:00,7155295,3bc90ab836fe40964e049370e04048dc767b8a1d,8a884a007083775fd93f9401cd05f120
FH1201,V1.2.0.8,US_FH1201V1.0BR_V1.2.0.8(8155)_EN_TD.rar,http://www.tendaus.com/Public/Attachment/8344352f-4800-4af7-afe9-33d635617ea7.rar,2014-04-17 00:00:00,7155295,48747d0a3914066a3069e702a808bcdb25f9757a,c595c9a9e2bc581320b0d8ba8d4d7d8e
N301,V5.07.49,US_N301V1.0BR_V5.07.49_en_new.zip,http://www.tendaus.com/Public/Attachment/ce820cc7-c89b-4ea0-ba08-836f73ef4e4c.zip,2013-10-21 00:00:00,941833,2af6e95fdd68efdfff3f83fcdb9d17e4b7f70445,8639bc08010e15904b4f5c889b42473f
W301A,V3.3,W301A_V3.3.4j.rar,http://www.tendaus.com/Public/Attachment/694f82c0-5353-4ece-a464-f051d8677efe.rar,2011-03-23 00:00:00,1475864,c16f13c12ea486e89ff9b432e06b52cbc90d3068,ee4d3f80b53e2d776f7438839aeb3926
P1002P,V3.1.8,US_P1002PV1.0BR_V3.1.8_10417.rar,http://www.tendaus.com/Public/Attachment/a49836d4-b44f-40a4-b885-6d5007f4aee6.rar,2015-04-23 00:00:00,335974,c26b50421fa6dd7a52231be2dbb7d4394a4a04c0,e5a16e800df9113e8363650a08951ea5
W301A,V1.0.0,US_W301AV7.0br_V1.0.0.3(467)_en_TD.rar,http://www.tendaus.com/Public/Attachment/9b1f6ea1-755c-45ff-8767-6a3f9d930f2e.rar,2014-08-22 00:00:00,3756202,d33b25ff4f2a23e6b63b10e36036786035e85265,71cbc5d99a58c868f6df4d0099e46352
AC15,V15.03.1,US_AC15V1.0BR_V15.03.1.12_multi_TD01_6.rar,http://www.tendaus.com/Public/Attachment/204310a9-00e9-4f3b-8b26-9025947e4cc2.rar,2015-09-29 00:00:00,10223784,2a178bfc034e3d6ff6549c083c0eab141ee24b7d,c34bc02119c11acdd2ad70d4e035676b
AP4,V1.0.0.8,US_AP4V1.0BR_V1.0.0.8_EN_TDE01(1187).rar,http://www.tendaus.com/Public/Attachment/98a550c7-a108-44a4-994a-256fdf7008d5.rar,2015-06-12 00:00:00,3862696,8418d0dd2c20a19c0c368f58017c5b2db7e05219,c073fe17b81f2011c7ce4136454e6a4d
W301A,V5.07,US_W301AV7.0BR_V1.0.0.5_EN_TDE01.rar,http://www.tendaus.com/Public/Attachment/6eb87d12-67b7-4130-b5c0-6780940ed8e2.rar,2014-10-29 00:00:00,3883176,b1294610e5a4df2d1d4d036203768c406e281804,e31509c471ee582fb21baed384696f79
AC15,V15.03.1,US_AC15V1.0BR_V15.03.1.10_EN_TDC+TDEUS_6.rar,http://www.tendaus.com/Public/Attachment/73907bf7-1c27-4036-8804-3f02f6bfc017.rar,2015-10-21 00:00:00,10219690,c9c05df338e4ea2baf3f3fb643313c2fb8129233,ee6fe516503f95e16323fb569fa06213
